,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
3358,10144,"['we', 'bare', 'bears', ':', 'the', 'movie']",2020,0.9014097406310904,5,24,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3359,10146,['2:22'],2017,-0.7404648416764841,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3360,10147,"['a', 'stork', ""'s"", 'journey']",2017,-0.1491937027716558,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3361,10148,"['the', 'bfg']",2016,-0.2640123194948197,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3362,10149,"['the', 'legend', 'of', 'tarzan']",2016,-0.1574472709643894,4,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3363,10150,"['assault', 'on', 'wall', 'street']",2013,0.0327939784215667,4,22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.559
3364,10162,"['h.p', '.', 'lovecraft', ""'s"", 'witch', 'house']",2022,-0.2898341938041593,4,28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.455
3365,10167,"['escape', 'plan', '2', ':', 'hades']",2018,-1.2271311503609177,4,20,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.362,0.0
3366,10168,"['uncle', 'drew']",2018,-0.2679886862224152,2,10,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3367,10171,['okja'],2017,0.5425660660282657,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3368,10172,"['lady', 'macbeth']",2017,-0.3955250925993421,2,12,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3369,10182,"['dark', 'cloud']",2022,0.0586935962304498,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3370,10183,"['ripper', 'untold']",2021,-0.077793256223479,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3371,10184,"['the', 'other', 'side', 'of', 'heaven', '2', ':', 'fire', 'of', 'faith']",2019,0.1269109991967407,9,41,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.421,0.166
3372,10185,['euphoria'],2019,0.1957673150308302,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
3373,10186,"['in', 'fabric']",2019,-0.0019814218554073,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3374,10187,"['hotel', 'transylvania', '3', ':', 'summer', 'vacation']",2018,0.6980646075263679,5,37,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3375,10188,"['sicario', ':', 'day', 'of', 'the', 'soldado']",2018,-0.101815969333508,5,27,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3376,10189,['adrift'],2018,-0.1345102792184409,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3377,10191,"['the', 'domestics']",2018,-0.2014824332449395,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3378,10192,"['tom', 'and', 'jerry', ':', 'willy', 'wonka', 'and', 'the', 'chocolate', 'factory']",2017,0.6426930990007492,9,52,6,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0.0,0.0
3379,10193,"['a', 'million', 'ways', 'to', 'die', 'in', 'the', 'west']",2014,-0.585180562797093,8,33,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.394
3380,10204,"['chip', 'and', 'potato', ':', 'chip', ""'s"", 'holiday']",2022,-0.0426134770001205,5,31,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.403,0.0
3381,10205,"['annabelle', 'comes', 'home']",2019,-0.1191137166893731,3,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3382,10206,['yesterday'],2019,-0.1972565451591635,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3383,10209,['jungle'],2017,-0.4038232826092002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3384,10210,"['the', 'beguiled']",2017,-0.7534464886573018,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3385,10211,['nerve'],2016,0.0350174427412889,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3386,10212,['clowntown'],2016,-0.5404282318467085,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3387,10213,"['white', 'house', 'down']",2013,-0.1283785806157146,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
3388,10225,"['jungle', 'beat', ':', 'the', 'movie']",2020,1.0724005405923798,4,22,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
3389,10226,"['eurovision', 'song', 'contest', ':', 'the', 'story', 'of', 'fire', 'saga']",2020,0.2380894816175596,8,47,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0,0.255
3390,10228,['max'],2015,-0.0416932171146656,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3391,10229,"['teen', 'beach', '2']",2015,0.995972410369107,3,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3392,10230,"['transformers', ':', 'age', 'of', 'extinction']",2014,1.2712321428737563,4,31,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3393,10231,"['despicable', 'me', '2']",2013,1.6253754805070344,3,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3394,10232,"['man', 'of', 'steel']",2013,0.8684739286924127,3,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3395,10253,"['ted', '2']",2015,-0.1696182774494556,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3396,10254,"['scooby-doo', '!', 'wrestlemania', 'mystery']",2014,0.6415312872564071,3,32,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3397,10256,['emperor'],2013,-0.6625279613674376,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3398,10270,"['the', 'man', 'from', 'toronto']",2022,0.2253890663785856,4,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3399,10271,"['cat', 'pack', ':', 'a', 'paw', 'patrol', 'exclusive', 'event']",2022,0.9727000071444424,7,38,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.231,0.0
3400,10275,"['hitman', ""'s"", 'wife', ""'s"", 'bodyguard']",2021,-0.2355200344246307,3,25,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
3401,10276,"['cranston', 'academy', ':', 'monster', 'zone']",2021,-0.6898514820659831,4,30,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0
3402,10280,"['adventures', 'in', 'babysitting']",2016,0.199708638356034,3,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.545,0.0
3403,10282,"['the', 'human', 'centipede', '3', '(', 'final', 'sequence', ')']",2015,-2.052248537036195,6,38,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
3404,10283,['polycarp'],2015,0.9043266085724316,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3405,10306,['elvis'],2022,0.6421377451563113,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3406,10308,"['9', 'bullets']",2022,-0.5126965039825148,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3407,10309,['rise'],2022,1.3361108894725198,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3408,10310,"['i', 'wo', ""n't"", 'let', 'you', 'go']",2022,-0.4460442553358628,5,18,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3409,10313,['aquaslash'],2020,-0.8440517214215861,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3410,10315,"['the', 'bad', 'batch']",2017,-1.201091582398805,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.636
3411,10316,"['you', 'get', 'me']",2017,-0.3649777379102152,3,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3412,10317,"['ice', 'age', ':', 'collision', 'course']",2016,0.0547409519952757,4,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.455
3413,10318,"['independence', 'day', ':', 'resurgence']",2016,-0.432400992553678,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3414,10320,['creep'],2014,0.1436323499763978,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3415,10337,"['love', '&', 'gelato']",2022,-0.5016739388769141,3,13,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.808,0.0
3416,10338,"['cars', '3']",2017,0.4592203680031179,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3417,10353,"['jurassic', 'world', ':', 'fallen', 'kingdom']",2018,1.9112664116867484,4,30,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.455
3418,10356,"['going', 'in', 'style']",2017,-0.203843003800847,3,14,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3419,10357,"['lego', 'dc', 'comics', 'super', 'heroes', ':', 'justice', 'league', '-', 'gotham', 'city', 'breakout']",2016,1.1202520892020589,11,66,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.602,0.0
3420,10360,"['the', 'haunting', 'of', 'helena']",2013,-0.2289728861471147,4,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.412
3421,10361,['maniac'],2013,-0.6718063248965911,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
3422,10376,"['the', 'secret', 'life', 'of', 'pets', '2']",2019,0.5959639801524663,6,25,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
3423,10377,"['child', ""'s"", 'play']",2019,-0.6694862654115876,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.706,0.0
3424,10378,"['under', 'the', 'silver', 'lake']",2019,-0.5171591255769,4,21,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3425,10380,"['puss', 'in', 'book', ':', 'trapped', 'in', 'an', 'epic', 'tale']",2017,0.2236321215187814,8,37,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.327
3426,10381,"['12', 'feet', 'deep']",2017,-0.9745130106488192,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3427,10383,"['think', 'like', 'a', 'man', 'too']",2014,-0.3890825646409245,5,20,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.455,0.0
3428,10384,"['world', 'war', 'z']",2013,0.7219229831413239,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.796
3429,10398,"['the', 'long', 'dark', 'trail']",2021,-0.6323583644456761,4,19,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3430,10399,"['you', 'should', 'have', 'left']",2020,-0.4402880011721221,4,20,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3431,10401,"['feel', 'the', 'beat']",2020,2.072343962582777,3,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3432,10402,"['toy', 'story', '4']",2019,1.9706567761612197,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3433,10403,['dope'],2015,-0.0895103289992795,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3434,10415,['luca'],2021,0.4118176582217682,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3435,10416,['fatherhood'],2021,0.5921724868239026,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3436,10418,"['false', 'positive']",2021,-0.2962540244516751,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.783,0.0
3437,10423,['minions'],2015,1.652145307162675,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3438,10436,['abandoned'],2022,0.0072054070994673,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3439,10438,['spiderhead'],2022,-0.3054784565729982,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3440,10439,"['first', 'love']",2022,-0.1387000321976337,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.808,0.0
3441,10440,"['cha', 'cha', 'real', 'smooth']",2022,0.7569330193228343,4,19,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3442,10441,['f9'],2021,1.1255437729676163,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3443,10447,"['miracles', 'from', 'heaven']",2016,0.1832909584599625,3,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.623,0.0
3444,10448,['warcraft'],2016,0.2930388302777081,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3445,10449,['clown'],2016,-0.9096762534937142,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3446,10463,['lightyear'],2022,0.2089254374202752,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3447,10464,"['the', 'princess']",2022,0.5511859244402957,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3448,10465,['men'],2022,-0.5665581492927211,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3449,10466,['collision'],2022,-0.2104946290815415,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
3450,10468,"['sniper', ':', 'assassin', ""'s"", 'end']",2020,-0.0232480568126393,3,22,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3451,10469,"['pokémon', 'detective', 'pikachu']",2019,0.602321065041783,3,25,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3452,10471,"['animal', 'crackers']",2018,0.4819819404150249,2,15,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3453,10472,"['transformers', ':', 'the', 'last', 'knight']",2017,0.403670451604588,4,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3454,10473,"['kill', 'switch']",2017,-1.3856044995930468,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.825
3455,10474,"['once', 'upon', 'a', 'time', 'in', 'venice']",2017,-1.1998660279618067,6,26,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3456,10476,"['me', 'before', 'you']",2016,0.7159029253213873,3,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3457,10477,"['finding', 'dory']",2016,1.7200919924744764,2,12,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3458,10478,['piper'],2016,2.1806199590294884,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3459,10479,"['my', 'little', 'pony', ':', 'equestria', 'girls']",2013,-0.0092906184590386,5,31,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3460,10498,"['jerry', '&', 'marge', 'go', 'large']",2022,0.7004016974945375,5,22,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0
3461,10499,"['american', 'badger']",2021,-0.6157801834589828,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3462,10500,"['return', 'of', 'the', 'tooth', 'fairy']",2020,0.1488366681130868,5,25,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
3463,10502,['bao'],2018,1.3681193160839047,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3464,10503,['gotti'],2018,-1.1329962396454862,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3465,10504,"['set', 'it', 'up']",2018,0.3119513017221026,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3466,10505,"['despicable', 'me', '3']",2017,1.3543710964242313,3,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3467,10507,"['rough', 'night']",2017,-0.8327526087962097,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3468,10508,"['all', 'eyez', 'on', 'me']",2017,-0.2458091306355388,4,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3469,10510,"['personal', 'shopper']",2016,-0.7972975188202169,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3470,10512,"['the', 'escort']",2015,-0.1556638644437832,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3471,10514,"['goodbye', 'world']",2013,-0.4067748756001429,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3472,10528,"['king', 'tweety']",2022,0.2675915233850793,2,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3473,10529,"['incredibles', '2']",2018,2.305673881971499,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3474,10530,['disobedience'],2018,0.0043036497555747,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3475,10531,['upgrade'],2018,0.1333156345631388,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3476,10532,"['blood', 'father']",2016,-0.6213815610467964,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
3477,10533,['paterson'],2016,-0.1037750857078306,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3478,10536,"['vehicle', '19']",2013,0.2570513786643276,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3479,10537,"['grounded', ':', 'making', 'the', 'last', 'of', 'us']",2013,1.398704742051562,6,31,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3480,10549,"['do', ""n't"", 'make', 'me', 'go']",2022,0.9609133566116944,4,16,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3481,10550,"['men', 'in', 'black', ':', 'international']",2019,-0.3073125328893669,4,27,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
3482,10551,['tolkien'],2019,-0.1647802123406651,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3483,10552,"['i', 'am', 'mother']",2019,-0.3494408960354613,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3484,10553,"['always', 'be', 'my', 'maybe']",2019,0.1503424203843799,4,18,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3485,10555,['superfly'],2018,-0.2574278672499258,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3486,10556,"['dragonheart', ':', 'battle', 'for', 'the', 'heartfire']",2017,-0.279619133891642,5,37,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.394
3487,10557,"['the', 'girl', 'with', 'all', 'the', 'gifts']",2017,-0.1504689078202107,6,27,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3488,10558,"['the', 'signal']",2014,-0.7426177416801145,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3489,10559,"['the', 'signal']",2014,-0.7468646289647234,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3490,10560,['epic'],2013,0.0378812675432058,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3491,10574,"['spirit', 'untamed']",2021,0.0591347090117476,2,14,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.0
3492,10575,"['the', 'king', 'of', 'staten', 'island']",2020,0.6546027162724953,5,25,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3493,10577,"['drunk', 'parents']",2019,-1.255295638261368,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.706
3494,10578,"['my', 'teacher', ',', 'my', 'obsession']",2018,-0.6581986457251319,4,24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.444
3495,10580,"['the', 'last', 'survivors']",2014,0.1144191979022827,3,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3496,10581,"['the', 'rover']",2014,-0.5714778906186367,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3497,10599,"['wish', 'dragon']",2021,0.4293129055740169,2,11,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.73,0.0
3498,10600,"['queen', 'of', 'spades']",2021,0.1212473153502712,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3499,10601,"['dinosaur', 'hotel']",2021,-0.4550886453385786,2,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3500,10602,"['in', 'the', 'heights']",2021,0.0614519834163715,3,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3501,10604,"['jurassic', 'world']",2015,2.7849405519362387,2,14,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3502,10605,"['the', 'boy', 'next', 'door']",2015,-1.3280488902434544,4,17,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3503,10607,['blended'],2014,0.0035052321339368,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3504,10628,"['all', 'my', 'friends', 'hate', 'me']",2022,-0.2558383416739578,5,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.378
3505,10629,"['beyond', 'infinity', ':', 'buzz', 'and', 'the', 'journey', 'to', 'lightyear']",2022,0.5065723406212731,8,50,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3506,10630,"['the', 'walk']",2022,-0.3137992034898494,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3507,10631,"['my', 'fake', 'boyfriend']",2022,0.0252493296345175,3,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.608
3508,10633,"['great', 'white']",2021,-1.1438455397345502,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.804,0.0
3509,10634,"['dream', 'horse']",2021,-0.1130983504671968,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.667,0.0
3510,10639,"['a', 'vigilante']",2018,-0.3507442000328216,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3511,10641,"['rip', 'tide']",2017,-0.5231803668233155,2,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3512,10643,"['careful', 'what', 'you', 'wish', 'for']",2016,-0.5307108260754269,5,25,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.589,0.0
3513,10644,"['skin', 'trade']",2015,-0.6341782588110187,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3514,10645,"['scooby-doo', '!', 'moon', 'monster', 'madness']",2015,1.475885961928156,4,32,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.516
3515,10646,"['age', 'of', 'tomorrow']",2014,-2.3776464007263085,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3516,10663,"['jurassic', 'world', 'dominion']",2022,1.2861813167874188,3,23,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3517,10665,"['fire', 'island']",2022,0.4879551603795266,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.706
3518,10667,['awake'],2021,-0.693493202436938,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3519,10669,"['awakening', 'the', 'zodiac']",2017,-0.6366123660536086,3,20,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3520,10670,"['shimmer', 'lake']",2017,8.926126980168814e-05,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3521,10672,"['the', 'conjuring', '2']",2016,0.586501165424304,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3522,10673,"['inside', 'out']",2015,1.927138305538915,2,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3523,10674,"['how', 'to', 'train', 'your', 'dragon', '2']",2014,1.372079932396354,6,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3524,10687,"['emily', 'the', 'criminal']",2022,0.5760742619461187,3,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.63
3525,10689,['hustle'],2022,1.3943145334589009,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3526,10690,['halftime'],2022,0.7755358039657968,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3527,10691,['211'],2018,-1.086107357226761,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3528,10693,"['the', 'mummy']",2017,-0.2869617705042848,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3529,10694,"['the', 'mummy']",2017,-0.2752849956273911,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
