,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
2862,8560,America: The Motion Picture,2021,0.9127751712574466,4,27,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
2863,8561,We Bare Bears: The Movie,2020,0.8953318279152305,5,24,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
2864,8563,2:22,2017,-0.7428256261915496,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2865,8564,A Stork's Journey,2017,-0.1865468407686593,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2866,8565,The BFG,2016,-0.2951028486107726,2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2867,8566,The Legend of Tarzan,2016,-0.2103330302601216,4,20,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
2868,8567,Assault on Wall Street,2013,-0.0575685480806593,4,22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.559
2869,8579,H.P. Lovecraft's Witch House,2022,-0.2352190417107912,4,28,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.455
2870,8584,Escape Plan 2: Hades,2018,-1.2301891062710524,4,20,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.362,0.0
2871,8585,Uncle Drew,2018,-0.2729105458668643,2,10,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
2872,8588,Okja,2017,0.511271658740374,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2873,8589,Lady Macbeth,2017,-0.3981578844293739,2,12,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
2874,8599,Dark Cloud,2022,0.1283341309064593,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
2875,8600,Ripper Untold,2021,-0.0573433964725593,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2876,8601,The Other Side of Heaven 2: Fire of Faith,2019,0.1067029450690649,9,41,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.421,0.166
2877,8602,Euphoria,2019,0.180579978035678,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
2878,8603,In Fabric,2019,-0.0208548368159493,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2879,8604,Hotel Transylvania 3: Summer Vacation,2018,0.662320620322877,5,37,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2880,8605,Sicario: Day of the Soldado,2018,-0.1086438596082385,5,27,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
2881,8606,Adrift,2018,-0.1401562532659228,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2882,8608,The Domestics,2018,-0.2190615261331852,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2883,8609,Tom and Jerry: Willy Wonka and the Chocolate Factory,2017,0.5786169260188148,9,52,6,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0.0,0.0
2884,8610,A Million Ways to Die in the West,2014,-0.6019691985521413,8,33,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.394
2885,8621,Chip and Potato: Chip's Holiday,2022,0.091591527561701,5,31,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.403,0.0
2886,8622,Annabelle Comes Home,2019,-0.1284778395483191,3,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
2887,8623,Yesterday,2019,-0.2020284915802747,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2888,8626,Jungle,2017,-0.4059649745377164,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2889,8627,The Beguiled,2017,-0.758396010293376,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2890,8628,Nerve,2016,0.0205830914276127,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2891,8629,ClownTown,2016,-0.6301631119262641,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2892,8630,White House Down,2013,-0.171758806794063,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
2893,8642,Jungle Beat: The Movie,2020,1.0622028121842126,4,22,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
2894,8643,Eurovision Song Contest: The Story of Fire Saga,2020,0.2311489757621063,8,47,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.0,0.255
2895,8645,Max,2015,-0.0510299435514652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2896,8646,Teen Beach 2,2015,0.8724793198531156,3,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2897,8647,Transformers: Age of Extinction,2014,1.0795349134582737,4,31,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2898,8648,Despicable Me 2,2013,1.426708602148778,3,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2899,8649,Man of Steel,2013,0.7317818597383323,3,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2900,8670,Ted 2,2015,-0.2083721008088912,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2901,8671,Scooby-Doo! WrestleMania Mystery,2014,0.5851943017857628,3,32,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2902,8673,Emperor,2013,-0.6674621378520326,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2903,8687,The Man from Toronto,2022,0.3016073539566439,4,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2904,8688,Cat Pack: A PAW Patrol Exclusive Event,2022,1.0851771767409206,7,38,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.231,0.0
2905,8692,Hitman's Wife's Bodyguard,2021,-0.2328281025403339,3,25,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0
2906,8693,Cranston Academy: Monster Zone,2021,-0.6917459425741089,4,30,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0
2907,8697,Adventures in Babysitting,2016,0.1857059282719295,3,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.545,0.0
2908,8699,The Human Centipede 3 (Final Sequence),2015,-2.0541881106623965,6,38,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
2909,8700,Polycarp,2015,0.8095893733138759,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2910,8723,Elvis,2022,0.6927585172277932,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2911,8725,9 Bullets,2022,-0.4435687195082435,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2912,8726,Rise,2022,1.4724591603248882,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2913,8727,I Won't Let You Go,2022,-0.4107259563976931,5,18,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2914,8730,Aquaslash,2020,-0.8524594538682052,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2915,8732,The Bad Batch,2017,-1.2030478446693476,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.636
2916,8733,You Get Me,2017,-0.4029884836344811,3,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2917,8734,Ice Age: Collision Course,2016,-0.0059213965238452,4,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.455
2918,8735,Independence Day: Resurgence,2016,-0.4904367254000867,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2919,8737,Creep,2014,0.0809559160336615,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2920,8754,Love & Gelato,2022,-0.4311845211112226,3,13,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.808,0.0
2921,8755,Cars 3,2017,0.416073433099116,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2922,8770,Jurassic World: Fallen Kingdom,2018,1.82551275256085,4,30,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.455
2923,8773,Going in Style,2017,-0.2144628309702761,3,14,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2924,8774,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,2016,1.0114119461522293,11,66,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.602,0.0
2925,8777,The Haunting of Helena,2013,-0.3096604530060692,4,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.412
2926,8778,Maniac,2013,-0.6757604508391792,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
2927,8793,The Secret Life of Pets 2,2019,0.5796697577622225,6,25,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
2928,8794,Child's Play,2019,-0.6728682090518909,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.706,0.0
2929,8795,Under the Silver Lake,2019,-0.5191620439859526,4,21,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2930,8797,Puss in Book: Trapped in an Epic Tale,2017,0.1843566345329476,8,37,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0.327
2931,8798,12 Feet Deep,2017,-0.9764505028013224,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2932,8800,Think Like a Man Too,2014,-0.403055516229907,5,20,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.455,0.0
2933,8801,World War Z,2013,0.6126939442806637,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.796
2934,8815,The Long Dark Trail,2021,-0.5999868825383436,4,19,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2935,8816,You Should Have Left,2020,-0.4442514353405463,4,20,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2936,8818,Feel the Beat,2020,2.0581708691878395,3,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2937,8819,Toy Story 4,2019,1.934184925299828,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2938,8820,Dope,2015,-0.0945304379884829,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2939,8832,Luca,2021,0.4131677459581369,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2940,8833,Fatherhood,2021,0.6076262943445215,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2941,8835,False Positive,2021,-0.2754647771219968,2,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.783,0.0
2942,8840,Minions,2015,1.4540551990683868,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2943,8853,Abandoned,2022,0.0774927207721666,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2944,8855,Spiderhead,2022,-0.238781484885946,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2945,8856,First Love,2022,-0.0584078712375921,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.808,0.0
2946,8857,Cha Cha Real Smooth,2022,0.856770560992296,4,19,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
2947,8858,F9,2021,1.1715875332315302,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2948,8864,Miracles from Heaven,2016,0.1705812713841248,3,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.623,0.0
2949,8865,Warcraft,2016,0.227011010676675,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2950,8866,Clown,2016,-0.9122529139821328,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2951,8880,Lightyear,2022,0.2480740046972193,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2952,8881,The Princess,2022,0.6466287988581618,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2953,8882,Men,2022,-0.5671486714325213,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2954,8883,Collision,2022,-0.1460785466586056,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
2955,8885,Sniper: Assassin's End,2020,-0.028839340088823,3,22,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
2956,8886,Pokémon Detective Pikachu,2019,0.5859092786738354,3,25,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
2957,8888,Animal Crackers,2018,0.4417458561630867,2,15,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
2958,8889,Transformers: The Last Knight,2017,0.3369549570687747,4,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2959,8890,Kill Switch,2017,-1.390069043403393,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.825
2960,8891,Once Upon a Time in Venice,2017,-1.2018948204663635,6,26,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2961,8893,Me Before You,2016,0.6835831121421677,3,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2962,8894,Finding Dory,2016,1.5684771425388584,2,12,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2963,8895,Piper,2016,2.0463444016126457,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2964,8896,My Little Pony: Equestria Girls,2013,-0.0113253345874821,5,31,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2965,8915,Jerry & Marge Go Large,2022,0.7932558438225377,5,22,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0
2966,8916,American Badger,2021,-0.607847327179164,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
2967,8917,Return of the Tooth Fairy,2020,0.1428587332595442,5,25,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
2968,8919,Bao,2018,1.3225067011763068,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2969,8920,Gotti,2018,-1.135356022200821,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2970,8921,Set It Up,2018,0.2901655104032407,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2971,8922,Despicable Me 3,2017,1.2414626804949591,3,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2972,8924,Rough Night,2017,-0.8397226925463428,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2973,8925,All Eyez on Me,2017,-0.2539453365898562,4,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2974,8927,Personal Shopper,2016,-0.7997899766531285,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2975,8929,The Escort,2015,-0.2110394031721903,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2976,8931,Goodbye World,2013,-0.4806648759771104,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2977,8945,King Tweety,2022,0.320994385398084,2,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2978,8946,Incredibles 2,2018,2.22411758460785,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2979,8947,Disobedience,2018,-0.0043099201302594,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2980,8948,Upgrade,2018,0.1302912124109775,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2981,8949,Blood Father,2016,-0.6243264170409252,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
2982,8950,Paterson,2016,-0.1072784203494627,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2983,8953,Vehicle 19,2013,0.1130430564253112,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2984,8954,Grounded: Making The Last of Us,2013,1.2539385743637457,6,31,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2985,8966,Don't Make Me Go,2022,1.064927315430858,4,16,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2986,8967,Men in Black: International,2019,-0.317392292487222,4,27,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
2987,8968,Tolkien,2019,-0.1670057043549896,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2988,8969,I Am Mother,2019,-0.3513984396375431,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2989,8970,Always Be My Maybe,2019,0.1380931775144455,4,18,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2990,8972,SuperFly,2018,-0.2606809064132085,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2991,8973,Dragonheart: Battle for the Heartfire,2017,-0.3025394675813351,5,37,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.394
2992,8974,The Girl with All the Gifts,2017,-0.1709615204189016,6,27,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2993,8975,The Signal,2014,-0.745012677065309,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2994,8976,The Signal,2014,-0.7488712925102362,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
2995,8977,Epic,2013,-0.0170689658206646,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
2996,8991,Spirit Untamed,2021,0.0599883131428936,2,14,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.0
2997,8992,The King of Staten Island,2020,0.6471599476718755,5,25,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
2998,8994,Drunk Parents,2019,-1.2625302278291302,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.706
2999,8995,"My Teacher, My Obsession",2018,-0.6818238061979206,4,24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.444
3000,8997,The Last Survivors,2014,0.0492275896844779,3,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3001,8998,The Rover,2014,-0.5739613301130888,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3002,9016,Wish Dragon,2021,0.4290845956956025,2,11,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.73,0.0
3003,9017,Queen of Spades,2021,0.1428587332595442,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3004,9018,Dinosaur Hotel,2021,-0.429278571701069,2,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3005,9019,In the Heights,2021,0.0623988249400623,3,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3006,9021,Jurassic World,2015,2.499951068419412,2,14,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3007,9022,The Boy Next Door,2015,-1.3390371514770427,4,17,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3008,9024,Blended,2014,-0.0204301351078633,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3009,9045,All My Friends Hate Me,2022,-0.2040308220788756,5,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.378
3010,9046,Beyond Infinity: Buzz and the Journey to Lightyear,2022,0.5824896571506688,8,50,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3011,9047,The Walk,2022,-0.3041876169439463,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3012,9048,My Fake Boyfriend,2022,0.1117800127940384,3,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.608
3013,9050,Great White,2021,-1.1457481516566566,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.804,0.0
3014,9051,Dream Horse,2021,-0.114610015675181,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.667,0.0
3015,9056,A Vigilante,2018,-0.3793321992155857,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3016,9058,Rip Tide,2017,-0.5350433760449872,2,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3017,9060,Careful What You Wish For,2016,-0.5452641857442241,5,25,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.589,0.0
3018,9061,Skin Trade,2015,-0.6361152998235525,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3019,9062,Scooby-Doo! Moon Monster Madness,2015,1.3653967415467734,4,32,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.516
3020,9063,Age of Tomorrow,2014,-2.386138411749977,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3021,9080,Jurassic World Dominion,2022,1.4724192271767125,3,23,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3022,9082,Fire Island,2022,0.5475582920746274,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.706
3023,9084,Awake,2021,-0.6932518575711017,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3024,9086,Awakening the Zodiac,2017,-0.6753324051552266,3,20,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3025,9087,Shimmer Lake,2017,-0.0528126994131661,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
3026,9089,The Conjuring 2,2016,0.5375680028363227,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3027,9090,Inside Out,2015,1.781033629679556,2,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3028,9091,How to Train Your Dragon 2,2014,1.2645104714663973,6,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3029,9104,Emily the Criminal,2022,0.681598817341783,3,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.63
3030,9106,Hustle,2022,1.5308455950935316,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3031,9107,Halftime,2022,0.8916857521605692,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3032,9108,211,2018,-1.0881115976005096,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3033,9110,The Mummy,2017,-0.3329466349099248,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3034,9111,The Mummy,2017,-0.3219609098867041,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3035,9112,My Cousin Rachel,2017,-0.9040223694806446,3,16,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
3036,9113,Don't Breathe,2016,0.0893418038729017,2,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3037,9114,100 Streets,2016,0.0624480305210175,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3038,9115,Begin Again,2014,0.1035378741840455,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3039,9116,Locke,2014,-0.2354827291368929,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3040,9117,The Iceman,2013,-0.4597561696383426,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3041,9130,V for Vengeance,2022,0.1217870908526464,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3042,9131,Eraser: Reborn,2022,0.1396857053277458,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3043,9132,Marshall,2020,0.0051262813462703,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3044,9136,Hereditary,2018,0.1266512287651245,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
3045,9137,Ocean's Eight,2018,0.3262045102719299,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3046,9138,The Man with the Iron Heart,2018,-0.4016845017641448,6,27,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3047,9141,The Little Hours,2017,-0.4869311209650568,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
3048,9142,Faster Than Light: the Dream of Interstellar Flight,2017,-0.1596990403725193,8,51,5,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.222,0.0
3049,9143,Never Back Down: No Surrender,2016,0.8279321944216584,5,29,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.321,0.0
3050,9145,Blackfish,2013,0.3317137686227591,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
