,Movie_name,Movie_release_date,Success_indicator
10006,The Time Capsule,2022,0.39750608757718237
10008,Girl in the Picture,2022,1.1534978904035142
10009,"Hello, Goodbye, and Everything in Between",2022,0.3829939440352983
10010,The Vault,2021,-0.2240118603285154
10011,Why Women Cheat,2021,-2.4995862783999963
10014,A Model Kidnapping,2019,0.02826408818735998
10015,Spider-Man: Homecoming,2017,1.5447365180943216
10018,It Comes at Night,2017,-0.8293292656194455
10027,Memory,2022,-0.16302453342560158
10028,11th Hour Cleaning,2022,-0.6636077656845032
10030,Ant-Man and the Wasp,2018,0.8820614417823565
10033,Joseph and Mary,2016,-0.18059234212181186
10034,Contracted: Phase II,2015,-0.3687223388019279
10035,Stuck in Love,2013,0.04470825522316868
10045,Minions: The Rise of Gru,2022,1.7055323312252133
10046,After,2019,0.030066206961560538
10048,Singularity,2018,-1.4225811783203304
10049,The Anomaly,2014,0.11599456824295296
10050,This Is the End,2013,-0.4208274522151595
10051,Man of Tai Chi,2013,-0.7460552629769577
10060,Hamilton,2020,2.009420716153291
10065,The Lone Ranger,2013,-0.2487342442872955
10085,The Tomorrow War,2021,0.3610189422755269
10086,Fear Street: 1994,2021,0.42721364600352985
10088,Red Shoes and the Seven Dwarfs,2020,0.2886392606464479
10089,The Personal History of David Copperfield,2020,-0.44338611672812317
10090,Escape Plan: The Extractors,2019,-1.115869580605197
10101,There Are No Saints,2022,-0.8142976125725725
10102,The Exorcism of God,2022,0.14209868124976466
10104,Code Name Banshee,2022,-0.024573426075209515
10105,Hot Seat,2022,0.056133873541907575
10107,Sinjar,2022,0.3463320640673554
10108,Persuasion,2022,0.13937929847716146
10109,Escape Room: Tournament of Champions,2021,-0.2611267668582797
10110,Werewolves Within,2021,-0.6912400369504348
10111,Zog and the Flying Doctors,2021,0.1473141957983082
10113,The Informer,2020,-0.46190415477711805
10114,Strangers on a Train,2020,0.22673499154374582
10115,Spider-Man: Far From Home,2019,2.0350356746103735
10116,Terminator Genisys,2015,-0.0536985601700104
10117,Ooops! Noah Is Gone...,2015,-0.5780799186212975
10140,The Black Phone,2022,0.5472208895945838
10143,America: The Motion Picture,2021,0.9127751712574466
10144,We Bare Bears: The Movie,2020,0.8953318279152305
10146,2:22,2017,-0.7428256261915496
10147,A Stork's Journey,2017,-0.18654684076865932
10148,The BFG,2016,-0.29510284861077263
10149,The Legend of Tarzan,2016,-0.21033303026012162
10150,Assault on Wall Street,2013,-0.057568548080659365
10162,H.P. Lovecraft's Witch House,2022,-0.2352190417107912
10167,Escape Plan 2: Hades,2018,-1.2301891062710524
10168,Uncle Drew,2018,-0.2729105458668643
10171,Okja,2017,0.511271658740374
10172,Lady Macbeth,2017,-0.39815788442937394
10182,Dark Cloud,2022,0.12833413090645937
10183,Ripper Untold,2021,-0.0573433964725593
10184,The Other Side of Heaven 2: Fire of Faith,2019,0.10670294506906491
10185,Euphoria,2019,0.180579978035678
10186,In Fabric,2019,-0.02085483681594935
10187,Hotel Transylvania 3: Summer Vacation,2018,0.662320620322877
10188,Sicario: Day of the Soldado,2018,-0.10864385960823852
10189,Adrift,2018,-0.14015625326592285
10191,The Domestics,2018,-0.21906152613318525
10192,Tom and Jerry: Willy Wonka and the Chocolate Factory,2017,0.5786169260188148
10193,A Million Ways to Die in the West,2014,-0.6019691985521413
10204,Chip and Potato: Chip's Holiday,2022,0.09159152756170108
10205,Annabelle Comes Home,2019,-0.12847783954831918
10206,Yesterday,2019,-0.20202849158027475
10209,Jungle,2017,-0.4059649745377164
10210,The Beguiled,2017,-0.758396010293376
10211,Nerve,2016,0.020583091427612776
10212,ClownTown,2016,-0.6301631119262641
10213,White House Down,2013,-0.17175880679406308
10225,Jungle Beat: The Movie,2020,1.0622028121842126
10226,Eurovision Song Contest: The Story of Fire Saga,2020,0.23114897576210636
10228,Max,2015,-0.05102994355146523
10229,Teen Beach 2,2015,0.8724793198531156
10230,Transformers: Age of Extinction,2014,1.0795349134582737
10231,Despicable Me 2,2013,1.426708602148778
10232,Man of Steel,2013,0.7317818597383323
10253,Ted 2,2015,-0.20837210080889124
10254,Scooby-Doo! WrestleMania Mystery,2014,0.5851943017857628
10256,Emperor,2013,-0.6674621378520326
10270,The Man from Toronto,2022,0.30160735395664395
10271,Cat Pack: A PAW Patrol Exclusive Event,2022,1.0851771767409206
10275,Hitman's Wife's Bodyguard,2021,-0.23282810254033398
10276,Cranston Academy: Monster Zone,2021,-0.6917459425741089
10280,Adventures in Babysitting,2016,0.1857059282719295
10282,The Human Centipede 3 (Final Sequence),2015,-2.0541881106623965
10283,Polycarp,2015,0.8095893733138759
10306,Elvis,2022,0.6927585172277932
10308,9 Bullets,2022,-0.44356871950824356
10309,Rise,2022,1.4724591603248882
10310,I Won't Let You Go,2022,-0.41072595639769316
10313,Aquaslash,2020,-0.8524594538682052
10315,The Bad Batch,2017,-1.2030478446693476
10316,You Get Me,2017,-0.40298848363448114
10317,Ice Age: Collision Course,2016,-0.005921396523845213
10318,Independence Day: Resurgence,2016,-0.49043672540008676
10320,Creep,2014,0.08095591603366159
10337,Love & Gelato,2022,-0.43118452111122263
10338,Cars 3,2017,0.41607343309911604
10353,Jurassic World: Fallen Kingdom,2018,1.82551275256085
10356,Going in Style,2017,-0.21446283097027619
10357,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,2016,1.0114119461522293
10360,The Haunting of Helena,2013,-0.30966045300606926
10361,Maniac,2013,-0.6757604508391792
10376,The Secret Life of Pets 2,2019,0.5796697577622225
10377,Child's Play,2019,-0.6728682090518909
10378,Under the Silver Lake,2019,-0.5191620439859526
10380,Puss in Book: Trapped in an Epic Tale,2017,0.18435663453294765
10381,12 Feet Deep,2017,-0.9764505028013225
10383,Think Like a Man Too,2014,-0.40305551622990704
10384,World War Z,2013,0.6126939442806637
10398,The Long Dark Trail,2021,-0.5999868825383436
10399,You Should Have Left,2020,-0.44425143534054634
10401,Feel the Beat,2020,2.0581708691878395
10402,Toy Story 4,2019,1.9341849252998282
10403,Dope,2015,-0.09453043798848293
10415,Luca,2021,0.4131677459581369
10416,Fatherhood,2021,0.6076262943445215
10418,False Positive,2021,-0.2754647771219968
10423,Minions,2015,1.4540551990683868
10436,Abandoned,2022,0.07749272077216665
10438,Spiderhead,2022,-0.23878148488594603
10439,First Love,2022,-0.05840787123759217
10440,Cha Cha Real Smooth,2022,0.856770560992296
10441,F9,2021,1.1715875332315302
10447,Miracles from Heaven,2016,0.17058127138412488
10448,Warcraft,2016,0.22701101067667506
10449,Clown,2016,-0.9122529139821327
10463,Lightyear,2022,0.2480740046972193
10464,The Princess,2022,0.6466287988581618
10465,Men,2022,-0.5671486714325213
10466,Collision,2022,-0.14607854665860565
10468,Sniper: Assassin's End,2020,-0.028839340088823023
10469,Pokémon Detective Pikachu,2019,0.5859092786738354
10471,Animal Crackers,2018,0.44174585616308676
10472,Transformers: The Last Knight,2017,0.33695495706877476
10473,Kill Switch,2017,-1.3900690434033933
10474,Once Upon a Time in Venice,2017,-1.2018948204663635
10476,Me Before You,2016,0.6835831121421677
10477,Finding Dory,2016,1.5684771425388584
10478,Piper,2016,2.0463444016126457
10479,My Little Pony: Equestria Girls,2013,-0.011325334587482139
10498,Jerry & Marge Go Large,2022,0.7932558438225377
10499,American Badger,2021,-0.607847327179164
10500,Return of the Tooth Fairy,2020,0.14285873325954426
10502,Bao,2018,1.3225067011763068
10503,Gotti,2018,-1.135356022200821
10504,Set It Up,2018,0.29016551040324073
10505,Despicable Me 3,2017,1.2414626804949593
10507,Rough Night,2017,-0.8397226925463428
10508,All Eyez on Me,2017,-0.2539453365898562
10510,Personal Shopper,2016,-0.7997899766531285
10512,The Escort,2015,-0.21103940317219033
10514,Goodbye World,2013,-0.4806648759771104
10528,King Tweety,2022,0.32099438539808406
10529,Incredibles 2,2018,2.22411758460785
10530,Disobedience,2018,-0.004309920130259437
10531,Upgrade,2018,0.13029121241097752
10532,Blood Father,2016,-0.6243264170409252
10533,Paterson,2016,-0.10727842034946272
10536,Vehicle 19,2013,0.1130430564253112
10537,Grounded: Making The Last of Us,2013,1.2539385743637457
10549,Don't Make Me Go,2022,1.064927315430858
10550,Men in Black: International,2019,-0.31739229248722206
10551,Tolkien,2019,-0.16700570435498968
10552,I Am Mother,2019,-0.35139843963754314
10553,Always Be My Maybe,2019,0.13809317751444555
10555,SuperFly,2018,-0.2606809064132085
10556,Dragonheart: Battle for the Heartfire,2017,-0.3025394675813351
10557,The Girl with All the Gifts,2017,-0.17096152041890164
10558,The Signal,2014,-0.745012677065309
10559,The Signal,2014,-0.7488712925102362
10560,Epic,2013,-0.017068965820664674
10574,Spirit Untamed,2021,0.05998831314289366
10575,The King of Staten Island,2020,0.6471599476718755
10577,Drunk Parents,2019,-1.2625302278291302
10578,"My Teacher, My Obsession",2018,-0.6818238061979206
10580,The Last Survivors,2014,0.04922758968447791
10581,The Rover,2014,-0.5739613301130888
10599,Wish Dragon,2021,0.4290845956956025
10600,Queen of Spades,2021,0.14285873325954426
10601,Dinosaur Hotel,2021,-0.429278571701069
10602,In the Heights,2021,0.06239882494006238
10604,Jurassic World,2015,2.499951068419412
10605,The Boy Next Door,2015,-1.3390371514770427
10607,Blended,2014,-0.020430135107863345
10628,All My Friends Hate Me,2022,-0.2040308220788756
10629,Beyond Infinity: Buzz and the Journey to Lightyear,2022,0.5824896571506688
10630,The Walk,2022,-0.30418761694394636
10631,My Fake Boyfriend,2022,0.11178001279403846
10633,Great White,2021,-1.1457481516566566
10634,Dream Horse,2021,-0.11461001567518103
10639,A Vigilante,2018,-0.3793321992155857
10641,Rip Tide,2017,-0.5350433760449872
10643,Careful What You Wish For,2016,-0.5452641857442241
10644,Skin Trade,2015,-0.6361152998235525
10645,Scooby-Doo! Moon Monster Madness,2015,1.3653967415467734
10646,Age of Tomorrow,2014,-2.386138411749977
10663,Jurassic World Dominion,2022,1.4724192271767125
10665,Fire Island,2022,0.5475582920746274
10667,Awake,2021,-0.6932518575711017
10669,Awakening the Zodiac,2017,-0.6753324051552266
10670,Shimmer Lake,2017,-0.05281269941316613
10672,The Conjuring 2,2016,0.5375680028363227
10673,Inside Out,2015,1.781033629679556
10674,How to Train Your Dragon 2,2014,1.2645104714663973
10687,Emily the Criminal,2022,0.681598817341783
10689,Hustle,2022,1.5308455950935316
10690,Halftime,2022,0.8916857521605692
10691,211,2018,-1.0881115976005096
10693,The Mummy,2017,-0.3329466349099248
10694,The Mummy,2017,-0.32196090988670417
10695,My Cousin Rachel,2017,-0.9040223694806446
10696,Don't Breathe,2016,0.08934180387290175
10697,100 Streets,2016,0.06244803052101752
10698,Begin Again,2014,0.10353787418404553
10699,Locke,2014,-0.2354827291368929
10700,The Iceman,2013,-0.4597561696383426
10713,V for Vengeance,2022,0.12178709085264647
10714,Eraser: Reborn,2022,0.13968570532774588
10715,Marshall,2020,0.005126281346270356
10719,Hereditary,2018,0.12665122876512452
10720,Ocean's Eight,2018,0.3262045102719299
10721,The Man with the Iron Heart,2018,-0.40168450176414483
10724,The Little Hours,2017,-0.48693112096505686
10725,Faster Than Light: the Dream of Interstellar Flight,2017,-0.1596990403725193
10726,Never Back Down: No Surrender,2016,0.8279321944216584
10728,Blackfish,2013,0.3317137686227591
10739,Shark Bait,2022,0.20414361424928285
10740,Dark Phoenix,2019,-0.32876544656947326
10741,Ma,2019,-0.7746194861665563
10742,Red Joan,2019,0.5843368912789367
10743,High Life,2019,-0.8593697414333525
10744,Kill 'em All,2017,-0.5944717025910244
10745,The Way Way Back,2013,-0.07973328693314635
10746,V/H/S/2,2013,-0.6360801285346251
10766,Father of the Bride,2022,0.13809317751444555
10767,Gone Mom: The Disappearance of Jennifer Dulos,2021,1.1190513579154002
10771,The Debt Collector,2018,-0.8062402929980141
10772,The Cokeville Miracle,2015,0.6081112700030744
10773,The Fault in Our Stars,2014,0.6826863581873117
10774,Edge of Tomorrow,2014,0.7849363136424287
10775,22 Jump Street,2014,0.27017438343809463
10776,After Earth,2013,-0.773772597227787
10785,Jurassic Greatest Moments: Jurassic Park to Jurassic World,2022,0.12834099707692717
10790,The Candy Witch,2020,0.2919132318357789
10791,The Clovehitch Killer,2019,0.29510182836179016
10792,Robert Reborn,2019,-0.41741328405918543
10793,Avengement,2019,0.11801562597577583
10794,Hostiles,2018,-0.1758909643441552
10795,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,2018,0.23213944851401425
10797,Aloha,2015,-0.9898215087411475
10798,Entourage,2015,-0.5567962014494969
10810,Watcher,2022,-0.4046661545726189
10811,Frank and Penelope,2022,1.4394923465012357
10812,Unhuman,2022,0.021824058965122184
10814,Hollywood Stargirl,2022,0.47614475586863914
10815,The Conjuring: The Devil Made Me Do It,2021,0.4433668924137246
10817,Joy Ride 3,2014,-0.44538334757454734
10834,Simulant,2023,4.199938997762199
10839,Captain Underpants: The First Epic Movie,2017,-0.4201755988093282
10840,Stasis,2017,-1.6042384639107055
10841,The Recall,2017,-1.5414464164871677
10842,Now You See Me 2,2016,0.2650349632572631
10843,Money Monster,2016,-0.36302101729213404
10853,South Park the Streaming Wars,2022,0.5091491709442613
10854,James Corden's Top Gun Training with Tom Cruise,2022,0.4025913769906967
10855,Justice Society: World War II,2021,1.3236582024402992
10856,Super Monsters: Once Upon a Rhyme,2021,-0.02972790681366523
10857,Justice League Dark: Apokolips War,2020,2.217638993946255
10858,The Courier,2020,-0.6848118574568189
10859,Baywatch,2017,-0.3924501194092438
10860,Wonder Woman,2017,1.3278133478235112
10887,Vanquish,2021,0.34366382360959724
10888,Body Brokers,2021,-0.09743385483675651
10889,American Wrestler: The Wizard,2021,1.064927315430858
10890,Manou the Swift,2019,0.432206804791199
10892,I Kill Giants,2018,-0.46938767246034674
10893,Rings,2017,-1.1751744080952002
10894,Fist Fight,2017,-0.624028515153226
10895,The Book of Esther,2013,0.13183764870461223
10896,The Kings of Summer,2013,-0.1799346281456548
10903,Explorer: The Deepest Cave,2022,0.1147461160940132
10905,Godzilla: King of the Monsters,2019,0.3022131394874171
10906,Rocketman,2019,0.3160277126126243
10907,Tag,2018,-0.2209321891066709
10908,The Exception,2018,-0.18111496471374716
10909,The Great Gatsby,2013,0.6486195748029944
10910,The Great Gatsby,2013,0.08989088218650887
10920,Lies My Sister Told Me,2022,0.7871789252238077
10922,100% Wolf,2020,-0.7329111693335673
10924,Debt Collectors,2020,0.2589761999511373
10925,Hot Girls Wanted,2015,-0.1596990403725193
10926,Maleficent,2014,1.1700472753694422
10928,Under the Skin,2014,-0.6804919756220977
10944,Trouble,2021,-0.3317823044477778
10945,The Little Prince(ss),2021,0.711520636239152
10947,Lake Placid: Legacy,2018,-0.7129087799542304
10948,The Lost Viking,2018,0.48657195274467013
10949,San Andreas,2015,0.143213398053768
10950,Insidious: Chapter 3,2015,-0.38640679452961957
10951,Tomorrowland,2015,-0.2831789464082123
10966,Cruella,2021,0.8404819386083073
10967,Friends: The Reunion,2021,1.3549754218568824
10969,Blue Miracle,2021,0.8695472440710785
10974,Hardcore Henry,2016,-0.49331186402231914
10975,The Do-Over,2016,-0.33714495330785066
10976,Last Knights,2015,-0.4597220385764541
10977,Tapped Out,2014,-0.04373809112632854
10993,Top Gun: Maverick,2022,3.085398133706556
10994,Interceptor,2022,0.39150761373464493
10996,The Bob's Burgers Movie,2022,-0.12399680345238773
11001,Game of Thrones: The Last Watch,2019,0.568978295038953
11002,Ibiza,2018,-0.2023978644720664
11003,Black Butterfly,2017,0.40481761761241386
11004,War Machine,2017,-0.7201809227806445
11005,Alice Through the Looking Glass,2016,0.06379655491364485
11006,The Nice Guys,2016,-0.02380539136923354
11008,Hunt for the Wilderpeople,2016,0.25556637679617483
11017,Renfield,2023,0.5757127679996262
11020,Marvel Studios Assembled: The Making of Moon Knight,2022,1.1534978904035142
11021,Murder Mystery,2019,-0.22785209094716605
11022,Future World,2018,-0.9061210998566867
11023,Pirates of the Caribbean: Dead Men Tell No Tales,2017,0.9484740924213161
11034,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,2022,1.018006037588314
11035,Sonic Drone Home,2022,0.5284312067198654
11036,Aladdin,2019,1.6620640370022741
11037,Aladdin,2019,0.7353613066283968
11040,Rim of the World,2019,0.47017548180301366
11041,The Poison Rose,2019,-1.543147353380437
11042,Assimilate,2019,0.2745670661175023
11043,Solo: A Star Wars Story,2018,0.2623163440571812
11044,Dirty Dancing,2017,-1.016417340185507
11057,Brightburn,2019,-0.6360906428613545
11058,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,-0.2868931113886181
11060,The Hangover Part III,2013,-0.01778858226310215
11068,Inheritance,2020,-0.030619636569040605
11070,Survive the Night,2020,0.06619270329465887
11072,X-Men: Days of Future Past,2014,1.3787109203222017
11073,The Babadook,2014,-0.4531650280743368
11084,A Quiet Place Part II,2021,0.6092797897052279
11086,A Madea Family Funeral,2019,-0.7275199793699052
11087,A Quiet Place,2018,0.6165693957228625
11088,The Jurassic Games,2018,-1.484969930798714
11090,Poltergeist,2015,-1.0399066280526066
11091,Poltergeist,2015,-0.9954718747955711
11093,Spy,2015,0.10676537924460304
11095,Woman in Gold,2015,0.08791672325053712
11096,Bad Country,2014,-0.2441039751299138
11105,The Valet,2022,1.3541013557888641
11106,Umma,2022,-1.0295662250224014
11107,Jackass 4.5,2022,0.8149302856092657
11108,Torn Hearts,2022,0.23601242932378264
11109,Good Mourning,2022,-0.919700623583505
11111,Emergency,2022,-0.13177251155000336
11112,Songbird,2021,-0.6350569772752721
11113,Mortal Kombat Legends: Scorpion's Revenge,2020,1.6588488500399443
11114,Ride Along 2,2016,-0.42290108417987804
11132,Last Seen Alive,2022,0.06381205241762414
11134,A Perfect Pairing,2022,0.39765192948579775
11136,Firebird,2022,-0.18189281198996587
11137,Body Cam,2020,-0.09250599018941512
11138,Time Trap,2017,0.13497529866854782
11139,Diary of a Wimpy Kid: The Long Haul,2017,-1.085808445438195
11142,X-Men: Apocalypse,2016,0.46075753951588133
11143,Criminal,2016,-0.5698926017934152
11152,Chip 'n Dale: Rescue Rangers,2022,1.3553827443107724
11153,Panama,2022,-0.3142794980048724
11158,Black Water,2018,-0.9731107556779313
11159,Dark Crimes,2018,-1.5965557056446915
11160,Pope Francis: A Man of His Word,2018,-0.00801465745419594
11161,John Wick: Chapter 2,2017,0.2808514753474707
11162,King Arthur: Legend of the Sword,2017,-0.22744438821062282
11163,The Woman in Black 2: Angel of Death,2015,-1.1199091863368065
11164,Maggie,2015,-1.0881533809072814
11171,Vendetta,2022,0.1300846225648675
11173,Trial by Fire,2019,-0.2955517695728928
11174,Batman vs Teenage Mutant Ninja Turtles,2019,0.8637263901000694
11175,The Haunting of La Llorona,2019,-0.9725290637923748
11179,Cyborg X,2016,-0.7747939488094463
11186,John Wick: Chapter 3 - Parabellum,2019,0.602619518985158
11187,Deadpool 2,2018,1.4444717080124732
11188,The Call,2013,-0.1765124301445778
11198,Proximity,2020,0.04138710434835616
11199,The Wrong Missy,2020,0.39192284025645063
11201,Cold Blood,2019,-1.0888124475787695
11202,Area 51,2015,-1.4302395814910533
11203,Godzilla,2014,0.3243162535586079
11204,Godzilla,2014,0.06284849334008172
11217,I Am All Girls,2021,0.5102475232400601
11223,Mad Max: Fury Road,2015,0.7827847995889369
11237,Monstrous,2022,-0.7493288028092939
11239,Senior Year,2022,-0.40492205592934893
11240,Sneakerella,2022,0.4302657195811114
11242,Spiral: From the Book of Saw,2021,-0.6234605682709233
11244,Harry & Meghan: A Royal Romance,2018,0.4077604366894755
11245,Last Days in the Desert,2016,-0.2789271029654905
11247,Zoombies,2016,-0.7839854250206979
11248,The Trust,2016,-1.2017588250492022
11249,I Am Wrath,2016,-0.9759321827767973
11250,Blackhat,2015,-0.9995953504751258
11251,Sleeping Beauty,2014,-0.06643771588173686
11270,Father Stu,2022,0.025093189975602392
11271,Firestarter,2022,-0.8371580126056624
11272,Operation Mincemeat,2022,-0.4392859499746171
11275,A Nun's Curse,2020,0.08095591603366159
11276,A Monster Calls,2017,0.06712605729186666
11277,The Angry Birds Movie,2016,-0.0343770965162009
11278,Neighbors 2: Sorority Rising,2016,-0.6772453088508622
11279,Bastille Day,2016,-0.5548010979093376
11281,Green Room,2016,-0.34599419541676296
11297,Infinity Pool,2023,-0.45727125513249606
11298,The Contractor,2022,-0.4623205615893734
11301,Our Father,2022,0.5133755651956319
11303,The Kissing Booth,2018,0.31769023010669534
11304,Alien: Covenant,2017,-0.28542550818112994
11305,The Wizard of Lies,2017,0.9203415853332297
11315,Deadpool: From Comics to Screen... to Screen,2016,-2.953377745000073
11332,Those Who Wish Me Dead,2021,-0.31255491183854195
11333,The Hustle,2019,-0.46976723747128724
11334,David and Goliath,2016,-0.07169802854462726
11335,Rage,2014,-1.1424917593436026
11336,Palo Alto,2014,-0.6908662743225007
11337,Legends of Oz: Dorothy's Return,2014,-0.4907931259108517
11338,Star Trek Into Darkness,2013,0.7861758307425513
11340,Snitch,2013,-0.5939297114691675
11342,Spring Breakers,2013,-1.15015101867657
11343,The Big Wedding,2013,-0.7235732862447518
11354,Porno,2020,0.057933869809333266
11355,The Legion,2020,-0.011632794680266206
11356,Playing It Cool,2015,-0.8040287088221875
11357,Neighbors,2014,-0.1733198514384001
11358,Chef,2014,-0.04708463397951623
11368,Here Today,2021,0.9497767440140308
11369,Mainstream,2021,-0.21478017095451318
11370,An Autumn Romance,2021,0.9316364457049887
11371,Ex Machina,2015,0.22343552699330993
11372,Pitch Perfect 2,2015,0.25153962406373853
11374,Cobain: Montage of Heck,2015,1.2681481949558404
11388,Marmaduke,2022,-0.8796345816936055
11389,Along for the Ride,2022,0.3434860715936095
11391,Fatale,2021,-0.26275766627230934
11392,Locked Down,2021,-1.0146243228786371
11394,Black and Blue,2020,-0.2569486811156359
11395,Like a Boss,2020,-0.5340199665111446
11396,The Rhythm Section,2020,-0.9662414430557805
11398,Pelé: Birth of a Legend,2016,0.044616429992658024
11410,Doctor Strange in the Multiverse of Madness,2022,1.6710561127759305
11411,The Drover's Wife: The Legend of Molly Johnson,2022,0.5931171514523383
11413,Blue Story,2020,-0.002332635036057351
11415,Ouija House,2018,-0.08371104176596794
11416,Max 2: White House Hero,2017,0.5290643394551784
11417,Road Wars,2015,-0.5497267892434717
11430,Maggie Simpson in The Force Awakens from Its Nap,2021,0.8618512751093175
11431,47 Hours to Live,2019,-0.21906152613318525
11432,Overboard,2018,-0.1966431969141233
11433,Anon,2018,-0.4679780380992501
11434,The Con Is On,2018,-1.8159316325566868
11435,Incoming,2018,-0.883005558242303
11436,Bad Samaritan,2018,-0.2899064506007486
11437,Get Out,2017,0.5889644145888029
11438,A Dog's Purpose,2017,0.5082373543989096
11440,The Circle,2017,-0.9637478968916413
11441,The Zookeeper's Wife,2017,0.08924118439073175
11449,Constantine: The House of Mystery,2022,0.9090813425323969
11450,Spider-Man: All Roads Lead to No Way Home,2022,0.5824896571506688
11451,The Janes,2022,-0.4276401136623455
11452,The Intruder,2019,-0.6234973246677193
11453,The Last Summer,2019,-0.19857746104171656
11454,The Convent,2019,-0.18247785078637718
11459,Snatched,2017,-0.9872021685531951
11460,Lego Scooby-Doo!: Haunted Hollywood,2016,1.0541555567342717
11470,Montana Story,2022,0.05077341554028636
11471,"Extremely Wicked, Shockingly Evil and Vile",2019,0.42542392053965694
11472,Long Shot,2019,-0.26090239210651944
11486,Run Hide Fight,2021,0.14443593576121216
11487,The Lodge,2020,-0.68826438124727
11489,The Half of It,2020,0.665051831565209
11490,The Upside,2019,0.08930724511079552
11491,Prospect,2019,-0.1988899951091983
11492,Stan & Ollie,2019,-0.1326842809183867
11493,Tremors: A Cold Day in Hell,2018,0.20776184774991463
11494,Avengers Grimm: Time Wars,2018,-0.12669834186095863
11495,Darc,2018,-0.09116726343124484
11497,Fading Gigolo,2014,-0.8584331749832372
11498,Evil Dead,2013,-0.2968275163284135
11499,42,2013,0.04088674495025535
11500,Dead Man Down,2013,-0.6593628276422046
11517,Tom Clancy's Without Remorse,2021,0.7428287402269618
11518,Separation,2021,-0.2699636670960071
11519,22 vs. Earth,2021,0.4383842793479738
11520,The Mitchells vs. the Machines,2021,0.489748853354378
11521,The Virtuoso,2021,0.06355982209995434
11522,Four Good Days,2021,-0.2943322528277612
11523,Things Heard & Seen,2021,-0.12631575518201998
11525,Dangerous Lies,2020,0.21456120794450181
11526,Unfriended,2015,-0.9232450873993646
11529,The Killing,2013,0.3144850327064453
11541,Corrective Measures,2022,-0.5983417455134081
11542,Fortress: Sniper's Eye,2022,-0.28795067386474305
11543,The Aviary,2022,-0.5527292013925025
11544,Crush,2022,1.3541013557888641
11549,Wrath of Man,2021,0.39223506559660204
11550,Twist,2021,-0.7486933658600641
11552,Land,2021,-0.2917167821421336
11554,Daphne & Velma,2018,0.24791448984992698
11572,Downton Abbey: A New Era,2022,0.08143386504543626
11573,After Yang,2022,-0.5224450005205304
11576,The Week Of,2018,-0.8287227080598842
11577,How to Be a Latin Lover,2017,-0.07547426368088983
11579,Captain America: Civil War,2016,2.0121183753202487
11581,Mother's Day,2016,-0.666240078790798
11601,80 for Brady,2023,-0.05776406082037433
11603,Silverton Siege,2022,0.7588201408960635
11604,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,0.21456120794450181
11605,The Survivor,2022,0.844646824172404
11609,The Shack,2017,0.2667407258867483
11610,Stephanie,2017,1.1562215548936001
11612,Welcome to the Jungle,2013,-1.2480249876828595
11631,Cage Dive,2017,-0.05291891229787771
11632,Northmen: A Viking Saga,2015,-1.084775936229297
11642,Critters Attack!,2019,0.004999375271437401
11643,Avengers: Infinity War,2018,4.053868760460976
11644,Killing Gunther,2018,-0.4566863900520491
11645,Guardians of the Galaxy Vol. 2,2017,1.633391042998451
11647,Lake Placid vs. Anaconda,2015,-0.4327432410445582
11649,Brick Mansions,2014,-0.6808791351556917
11667,Avengers: Endgame,2019,5.3287395921080165
11668,Justice League vs. the Fatal Five,2019,0.2917173675542276
11669,I Still See You,2019,1.2212553619142623
11670,A Ghost Story,2017,-0.12087098336955193
11671,Iron Man 3,2013,1.8369499545831403
11683,Trigger Point,2021,0.07026008913948201
11685,Bloodthirsty,2021,-0.6636077656845032
11689,I Spit on Your Grave: Déjà Vu,2019,-2.386138411749977
11690,Megan Leavey,2018,0.010746013124585674
11693,Avengers: Age of Ultron,2015,2.371173348271848
11694,Paul Blart: Mall Cop 2,2015,-1.019815770137067
11695,Little Boy,2015,-0.03852651941574953
11696,Transcendence,2014,-0.5735649230062622
11697,The Other Woman,2014,-0.18940200365485155
11698,Superman: Unbound,2013,-0.4042412944210938
11704,Lord of the Streets,2022,-1.1644286455036663
11707,Polar Bear,2022,1.2539385743637457
11708,Mortal Kombat,2021,0.017037632147906878
11709,Mortal Kombat,2021,0.08301256825285902
11712,Stowaway,2021,-0.6393901323555222
11713,Every Breath You Take,2021,0.30630293262716685
11715,The Willoughbys,2020,1.2146426062027031
11716,Colonia,2016,-0.005969080873899357
11717,Precious Cargo,2016,-1.2031848198527606
11718,Son of Batman,2014,0.8714389865878915
11738,The Northman,2022,-0.006662376321270147
11739,The Unbearable Weight of Massive Talent,2022,-0.24604051535210752
11743,Finding Grace,2020,-0.4280114162872957
11745,Science Fiction Volume One: The Osiris Child,2017,-0.6311612795691914
11746,Unforgettable,2017,-0.8020466834524116
11747,Unforgettable,2017,-0.7785819268545076
11748,Sand Castle,2017,0.6779990803989876
11749,The Promise,2017,-0.22102711416837084
11751,Eddie the Eagle,2016,0.008089284193555313
11753,Midnight Special,2016,-0.6229988601633458
11754,Keanu,2016,-0.6575041400622818
11767,Evil Dead Rise,2023,0.8460987987057966
11768,Marlowe,2023,-0.4972487032021564
11771,Jesus Revolution,2023,-0.2069348315503246
