,Movie_name,Movie_release_date,Success_indicator
10741,Ma,2019,-0.5793817290876166
10742,Red Joan,2019,0.6084139142131784
10743,High Life,2019,-0.6649304679833505
10744,Kill 'em All,2017,-0.3157747582482111
10745,The Way Way Back,2013,-0.1436747780586346
10746,V/H/S/2,2013,-0.5212990136038423
10765,Darker Shades of Summer,2023,-2.4965205832909807
10766,Father of the Bride,2022,0.1784063437848996
10767,Gone Mom: The Disappearance of Jennifer Dulos,2021,0.923321010260185
10771,The Debt Collector,2018,-0.6317409311404851
10772,The Cokeville Miracle,2015,0.632412285798926
10773,The Fault in Our Stars,2014,0.5237257036281807
10774,Edge of Tomorrow,2014,0.6269390180163591
10775,22 Jump Street,2014,0.27085101418067503
10776,After Earth,2013,-0.4558840027239023
10785,Jurassic Greatest Moments: Jurassic Park to Jurassic World,2022,0.2503241877123007
10790,The Candy Witch,2020,0.4767589650272878
10791,The Clovehitch Killer,2019,0.3777752212828983
10792,Robert Reborn,2019,0.1491185047128707
10793,Avengement,2019,0.11725867664888423
10794,Hostiles,2018,-0.19985746256107256
10795,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,2018,0.3346601110086118
10797,Aloha,2015,-0.7352898714374323
10798,Entourage,2015,-0.44126810448761505
10810,Watcher,2022,-0.36946665362105147
10811,Frank and Penelope,2022,1.2672215444180899
10812,Unhuman,2022,0.28588702359708895
10814,Hollywood Stargirl,2022,0.4992024349834082
10815,The Conjuring: The Devil Made Me Do It,2021,0.3025919402090156
10817,Joy Ride 3,2014,-0.18572222768353044
10833,Spider-Man: Across the Spider-Verse,2023,-2.5018480770240323
10834,Simulant,2023,3.5835450830859186
10839,Captain Underpants: The First Epic Movie,2017,-0.3033603161718358
10840,Stasis,2017,-0.9466860940154246
10841,The Recall,2017,-1.1081476849204068
10842,Now You See Me 2,2016,0.2656631724008323
10843,Money Monster,2016,-0.2865481994186192
10853,South Park the Streaming Wars,2022,0.40987494632919447
10854,James Corden's Top Gun Training with Tom Cruise,2022,0.5475989234194278
10855,Justice Society: World War II,2021,1.1911770093226808
10856,Super Monsters: Once Upon a Rhyme,2021,0.09076602067313821
10857,Justice League Dark: Apokolips War,2020,1.9300567256753656
10858,The Courier,2020,-0.5500493973470227
10859,Baywatch,2017,-0.25493314179594484
10860,Wonder Woman,2017,1.256692732039167
10887,Vanquish,2021,0.5903185597424833
10888,Body Brokers,2021,0.0019816973967329062
10889,American Wrestler: The Wizard,2021,0.9300084614834618
10890,Manou the Swift,2019,0.47529099417761456
10892,I Kill Giants,2018,-0.35303604665825505
10893,Rings,2017,-0.8201867110576692
10894,Fist Fight,2017,-0.48869337825810644
10895,The Book of Esther,2013,0.233413307023722
10896,The Kings of Summer,2013,-0.2243797005701939
10903,Explorer: The Deepest Cave,2022,0.5432083670233473
10905,Godzilla: King of the Monsters,2019,0.32363210320483615
10906,Rocketman,2019,0.21493397344401513
10907,Tag,2018,-0.20444209526843446
10908,The Exception,2018,-0.22557115780598563
10909,The Great Gatsby,2013,0.5302189091766978
10910,The Great Gatsby,2013,-0.033773905803401894
10920,Lies My Sister Told Me,2022,0.8336075225533311
10922,100% Wolf,2020,-0.5781614056596666
10924,Debt Collectors,2020,0.38219018417562295
10925,Hot Girls Wanted,2015,0.0004513029154839532
10926,Maleficent,2014,1.1178807259904007
10928,Under the Skin,2014,-0.5456888152818054
10944,Trouble,2021,-0.3163365968722974
10945,The Little Prince(ss),2021,0.63459355250631
10947,Lake Placid: Legacy,2018,-0.3944467504614528
10948,The Lost Viking,2018,0.5710493019992321
10949,San Andreas,2015,0.2653367106116728
10950,Insidious: Chapter 3,2015,-0.2897138318721065
10951,Tomorrowland,2015,-0.16507293510191315
10966,Cruella,2021,0.5808055900764288
10967,Friends: The Reunion,2021,1.1410273817043475
10969,Blue Miracle,2021,0.7327875958050065
10974,Hardcore Henry,2016,-0.41806659534953494
10975,The Do-Over,2016,-0.1173450065545409
10976,Last Knights,2015,-0.4046007761519478
10977,Tapped Out,2014,0.1788262198797184
10991,The Little Mermaid,2023,-2.4965205832909807
10992,Jeepers Creepers Returns,2023,-2.801907248940004
10993,Top Gun: Maverick,2022,2.805991551335117
10994,Interceptor,2022,0.5159702569029054
10996,The Bob's Burgers Movie,2022,-0.16791485165599268
11001,Game of Thrones: The Last Watch,2019,0.5111487097298695
11002,Ibiza,2018,0.01867161644540205
11003,Black Butterfly,2017,0.5294056624111949
11004,War Machine,2017,-0.48354931414217966
11005,Alice Through the Looking Glass,2016,0.10340972757764502
11006,The Nice Guys,2016,-0.08721995182214587
11008,Hunt for the Wilderpeople,2016,0.07214108908100886
11017,Renfield,2023,0.2726609155107971
11018,Kandahar,2023,-2.5018480770240323
11020,Marvel Studios Assembled: The Making of Moon Knight,2022,1.0602944664272824
11021,Murder Mystery,2019,-0.1296652881271297
11022,Future World,2018,-0.42595562981964924
11023,Pirates of the Caribbean: Dead Men Tell No Tales,2017,0.9964223494855332
11034,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,2022,1.0052879681540556
11035,Sonic Drone Home,2022,0.47021960266497453
11036,Aladdin,2019,1.6145330763667698
11037,Aladdin,2019,0.6790993167261857
11040,Rim of the World,2019,0.6362602555261672
11041,The Poison Rose,2019,-1.1098646473732316
11042,Assimilate,2019,0.3366065121764956
11043,Solo: A Star Wars Story,2018,0.30379989222804255
11044,Dirty Dancing,2017,-0.7621362783631215
11057,Brightburn,2019,-0.5008691505974491
11058,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,-0.14838161709146053
11060,The Hangover Part III,2013,0.102817832851782
11068,Inheritance,2020,0.069425412995154
11070,Survive the Night,2020,0.41243559745259806
11072,X-Men: Days of Future Past,2014,1.2467484122966672
11073,The Babadook,2014,-0.39798198807141216
11084,A Quiet Place Part II,2021,0.47006800367506096
11086,A Madea Family Funeral,2019,-0.5522789456259731
11087,A Quiet Place,2018,0.49786676589339707
11088,The Jurassic Games,2018,-1.0715795763536022
11090,Poltergeist,2015,-0.7245254438927711
11091,Poltergeist,2015,-0.6796720438373287
11093,Spy,2015,0.10590243451028676
11095,Woman in Gold,2015,-0.015326188094757331
11096,Bad Country,2014,-0.002986956416671238
11105,The Valet,2022,1.1810260333189895
11106,Umma,2022,-0.7754090468301948
11107,Jackass 4.5,2022,0.882060821755078
11108,Torn Hearts,2022,0.39989101070783223
11109,Good Mourning,2022,-0.7053892876219331
11111,Emergency,2022,0.008200468132563282
11112,Songbird,2021,-0.5202662226150518
11113,Mortal Kombat Legends: Scorpion's Revenge,2020,1.3864423568304973
11114,Ride Along 2,2016,-0.30611147999541727
11131,Sanctuary,2023,-2.5018480770240323
11132,Last Seen Alive,2022,0.10342537109302191
11134,A Perfect Pairing,2022,0.3790891272197069
11136,Firebird,2022,-0.2263563336538283
11137,Body Cam,2020,0.006955990449913728
11138,Time Trap,2017,0.2570209950886374
11139,Diary of a Wimpy Kid: The Long Haul,2017,-0.7913002065739414
11142,X-Men: Apocalypse,2016,0.5245511991097451
11143,Criminal,2016,-0.4544878939734269
11152,Chip 'n Dale: Rescue Rangers,2022,1.325402829345295
11153,Panama,2022,-0.012502216329625448
11158,Black Water,2018,-0.7388621526151148
11159,Dark Crimes,2018,-1.143335715767381
11160,Pope Francis: A Man of His Word,2018,-0.11216139660216745
11161,John Wick: Chapter 2,2017,0.17942631948288312
11162,King Arthur: Legend of the Sword,2017,-0.17013469696544414
11163,The Woman in Black 2: Angel of Death,2015,-0.8052817548690657
11164,Maggie,2015,-0.814107711499287
11171,Vendetta,2022,0.25208424095497445
11173,Trial by Fire,2019,-0.3002051885182935
11174,Batman vs Teenage Mutant Ninja Turtles,2019,0.7882333292183146
11175,The Haunting of La Llorona,2019,-0.738274980257007
11179,Cyborg X,2016,-0.5795578354490273
11186,John Wick: Chapter 3 - Parabellum,2019,0.483785458894324
11187,Deadpool 2,2018,1.3131287723083607
11188,The Call,2013,-0.18004430717327474
11198,Proximity,2020,0.1829915259428403
11199,The Wrong Missy,2020,0.5163893955259657
11201,Cold Blood,2019,-0.8147729876381791
11202,Area 51,2015,-1.0367740555789704
11203,Godzilla,2014,0.42770536971820244
11204,Godzilla,2014,0.16377416292512345
11217,I Am All Girls,2021,0.533626505238954
11223,Mad Max: Fury Road,2015,0.6247672332422218
11237,Monstrous,2022,-0.5947337196318118
11239,Senior Year,2022,-0.22664163121502218
11240,Sneakerella,2022,0.5959744791947067
11242,Spiral: From the Book of Saw,2021,-0.48812008040327626
11244,Harry & Meghan: A Royal Romance,2018,0.3688523964142909
11245,Last Days in the Desert,2016,-0.05857865048480598
11247,Zoombies,2016,-0.4661930517703319
11248,The Trust,2016,-0.8674620723451354
11249,I Am Wrath,2016,-0.7417101620923063
11250,Blackhat,2015,-0.7451557984706447
11251,Sleeping Beauty,2014,0.4011984449123738
11268,Hypnotic,2023,-2.4965205832909807
11270,Father Stu,2022,-0.0787416200332906
11271,Firestarter,2022,-0.6425094689678186
11272,Operation Mincemeat,2022,-0.38397214674729296
11275,A Nun's Curse,2020,0.1616117102506759
11276,A Monster Calls,2017,-0.036312735544881125
11277,The Angry Birds Movie,2016,0.08607302813067466
11278,Neighbors 2: Sorority Rising,2016,-0.4810901305060741
11279,Bastille Day,2016,-0.45969468026023497
11281,Green Room,2016,-0.3306823866978613
11297,Infinity Pool,2023,-0.4021269023886519
11298,The Contractor,2022,-0.4072237814284155
11301,Our Father,2022,0.5572244947726235
11303,The Kissing Booth,2018,0.2370526309201283
11304,Alien: Covenant,2017,-0.14690018670278848
11305,The Wizard of Lies,2017,0.9475843125665784
11315,Deadpool: From Comics to Screen... to Screen,2016,-2.001929289762908
11332,Those Who Wish Me Dead,2021,-0.2969280513193059
11333,The Hustle,2019,-0.35341918778169695
11334,David and Goliath,2016,0.3754480952539926
11335,Rage,2014,-0.8485175684069322
11336,Palo Alto,2014,-0.5561608565512177
11337,Legends of Oz: Dorothy's Return,2014,-0.41552412667653404
11338,Star Trek Into Darkness,2013,0.6895116425448596
11340,Snitch,2013,-0.45831099546367626
11342,Spring Breakers,2013,-0.8358085138790363
11343,The Big Wedding,2013,-0.5482950683078169
11354,Porno,2020,0.15881323574113712
11355,The Legion,2020,0.12947209424320702
11356,Playing It Cool,2015,-0.6295085102869062
11357,Neighbors,2014,-0.05417879087417074
11358,Chef,2014,-0.11071852231598311
11368,Here Today,2021,0.8546539393852179
11369,Mainstream,2021,-0.116470209636841
11370,An Autumn Romance,2021,0.8567832067030625
11371,Ex Machina,2015,0.06014799142208066
11372,Pitch Perfect 2,2015,0.23160020902523099
11374,Cobain: Montage of Heck,2015,1.0942630555530901
11388,Marmaduke,2022,-0.624064806426843
11389,Along for the Ride,2022,0.34485341627702315
11391,Fatale,2021,-0.12401877728776323
11392,Locked Down,2021,-0.7398858915562126
11394,Black and Blue,2020,-0.26123839691863876
11395,Like a Boss,2020,-0.4387177572014739
11396,The Rhythm Section,2020,-0.7319281200265926
11398,Pelé: Birth of a Legend,2016,-0.0794749161093446
11410,Doctor Strange in the Multiverse of Madness,2022,1.562288442762791
11411,The Drover's Wife: The Legend of Molly Johnson,2022,0.9034435680801998
11413,Blue Story,2020,-0.10642584039978409
11415,Ouija House,2018,0.1589171361890399
11416,Max 2: White House Hero,2017,0.47085870052832746
11417,Road Wars,2015,0.03599887002905322
11427,Guardians of the Galaxy Volume 3,2023,-2.801907248940004
11430,Maggie Simpson in The Force Awakens from Its Nap,2021,0.8681024532102847
11431,47 Hours to Live,2019,-0.10035142566800213
11432,Overboard,2018,-0.17992426172823442
11433,Anon,2018,-0.29029170209074195
11434,The Con Is On,2018,-1.2830166109474526
11435,Incoming,2018,-0.3821818262532382
11436,Bad Samaritan,2018,-0.2945066815673615
11437,Get Out,2017,0.4291207486759003
11438,A Dog's Purpose,2017,0.34763310982142404
11440,The Circle,2017,-0.7089706042545756
11441,The Zookeeper's Wife,2017,-0.034429724796714634
11449,Constantine: The House of Mystery,2022,0.8748965509943349
11450,Spider-Man: All Roads Lead to No Way Home,2022,0.5247873705903252
11451,The Janes,2022,-0.18825230038305965
11452,The Intruder,2019,-0.4881571831044109
11453,The Last Summer,2019,-0.038793414968106066
11454,The Convent,2019,0.05921978507366077
11459,Snatched,2017,-0.712205376459701
11460,Lego Scooby-Doo!: Haunted Hollywood,2016,0.9395756919008207
11470,Montana Story,2022,0.2742281768533199
11471,"Extremely Wicked, Shockingly Evil and Vile",2019,0.38668229867395054
11472,Long Shot,2019,-0.2447888818271197
11486,Run Hide Fight,2021,0.14392790821949653
11487,The Lodge,2020,-0.5535344494610347
11489,The Half of It,2020,0.6081274133951371
11490,The Upside,2019,0.02695838750645807
11491,Prospect,2019,-0.07998984639882048
11492,Stan & Ollie,2019,-0.17668417912364087
11493,Tremors: A Cold Day in Hell,2018,0.37137426324663225
11494,Avengers Grimm: Time Wars,2018,0.2790486377908562
11495,Darc,2018,0.028747806560945086
11497,Fading Gigolo,2014,-0.6639850775718739
11498,Evil Dead,2013,-0.24017152567389527
11499,42,2013,-0.021918311594857576
11500,Dead Man Down,2013,-0.5243605967657559
11517,Tom Clancy's Without Remorse,2021,0.7070775819470978
11518,Separation,2021,-0.0699712410369283
11519,22 vs. Earth,2021,0.37932428849924676
11520,The Mitchells vs. the Machines,2021,0.24720851179941883
11521,The Virtuoso,2021,0.20537314633523843
11522,Four Good Days,2021,-0.2989741819652181
11523,Things Heard & Seen,2021,0.07503006510145735
11525,Dangerous Lies,2020,0.29647577876336106
11526,Unfriended,2015,-0.6680861931942121
11529,The Killing,2013,0.1316148534335519
11541,Corrective Measures,2022,-0.2788003104055213
11542,Fortress: Sniper's Eye,2022,-0.04724676153109192
11543,The Aviary,2022,-0.3554008811730198
11544,Crush,2022,1.1810260333189895
11549,Wrath of Man,2021,0.2100974166059681
11550,Twist,2021,-0.5940922958451431
11552,Land,2021,-0.2963340693417241
11554,Daphne & Velma,2018,0.350583778590108
11566,Knights of the Zodiac,2023,-2.5018480770240323
11567,Peter Pan & Wendy,2023,-2.5018480770240323
11572,Downton Abbey: A New Era,2022,-0.001429648849468168
11573,After Yang,2022,-0.4474742128210506
11576,The Week Of,2018,-0.5522327847147095
11577,How to Be a Latin Lover,2017,-0.11893515156656953
11579,Captain America: Civil War,2016,1.9065640600307345
11581,Mother's Day,2016,-0.5108621662794192
11600,The Black Demon,2023,-2.5018480770240323
11601,80 for Brady,2023,-0.12149856652338503
11603,Silverton Siege,2022,0.8458625056843543
11604,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,0.29647577876336106
11605,The Survivor,2022,0.7689740031118448
11609,The Shack,2017,0.12430167129119912
11610,Stephanie,2017,1.2674485561645874
11612,Welcome to the Jungle,2013,-0.914164136597265
11631,Cage Dive,2017,0.3944041409606207
11632,Northmen: A Viking Saga,2015,-0.8106984458636604
11642,Critters Attack!,2019,0.20758239515471308
11643,Avengers: Infinity War,2018,3.783586728076271
11644,Killing Gunther,2018,-0.054048428224383216
11645,Guardians of the Galaxy Vol. 2,2017,1.483387554696651
11647,Lake Placid vs. Anaconda,2015,-0.11164160184786165
11649,Brick Mansions,2014,-0.5051986696905495
11667,Avengers: Endgame,2019,5.070468892136122
11668,Justice League vs. the Fatal Five,2019,0.29259696783455214
11669,I Still See You,2019,1.2717736569952998
11670,A Ghost Story,2017,-0.18520005771863363
11671,Iron Man 3,2013,1.8319476531861558
11683,Trigger Point,2021,0.1303746350801085
11685,Bloodthirsty,2021,-0.38556219418269844
11689,I Spit on Your Grave: Déjà Vu,2019,-1.6337504141845596
11690,Megan Leavey,2018,-0.09322397035134816
11693,Avengers: Age of Ultron,2015,2.289442384353773
11694,Paul Blart: Mall Cop 2,2015,-0.7042452978023892
11695,Little Boy,2015,-0.12252025295201996
11696,Transcendence,2014,-0.4173138615648861
11697,The Other Woman,2014,-0.11129341560430026
11698,Superman: Unbound,2013,-0.3690377906039951
11704,Lord of the Streets,2022,-0.8502206589001562
11707,Polar Bear,2022,1.1412409866799589
11708,Mortal Kombat,2021,-0.04599212137395747
11709,Mortal Kombat,2021,0.02060440467469654
11712,Stowaway,2021,-0.46331877379616354
11713,Every Breath You Take,2021,0.4708437635346054
11715,The Willoughbys,2020,1.1628962165209429
11716,Colonia,2016,-0.1100965474025028
11717,Precious Cargo,2016,-0.8893419787068138
11718,Son of Batman,2014,0.8368995435519467
11735,Guy Ritchie's The Covenant,2023,-2.801907248940004
11736,Chevalier,2023,-2.5018480770240323
11737,To Catch a Killer,2023,-2.5018480770240323
11738,The Northman,2022,-0.0699154220174028
11739,The Unbearable Weight of Massive Talent,2022,-0.2502274587002488
11743,Finding Grace,2020,-0.22950805406551622
11745,Science Fiction Volume One: The Osiris Child,2017,-0.3732504864099184
11746,Unforgettable,2017,-0.6275078110523151
11747,Unforgettable,2017,-0.6038219787309052
11748,Sand Castle,2017,0.7438395044937283
11749,The Promise,2017,-0.24541886746675612
11751,Eddie the Eagle,2016,-0.07546525354425265
11753,Midnight Special,2016,-0.5080944986581742
11754,Keanu,2016,-0.5224843973612467
11767,Evil Dead Rise,2023,0.7295587047892287
11768,Marlowe,2023,-0.31983814390746707
11769,Beau Is Afraid,2023,-2.5549494856472217
11770,Ghosted,2023,-2.5018480770240323
11771,Jesus Revolution,2023,-0.2107533365000701
11773,Easter Under Wraps,2019,0.313219830016352
11774,Rampage,2018,0.29015857621045105
11775,Traffik,2018,-0.5048513425689958
11776,St. Agatha,2018,-0.7397120991340307
11778,Berlin Syndrome,2017,-0.5936134470290907
11781,Every Secret Thing,2014,-0.5579760302108521
11799,Mighty Morphin Power Rangers: Once & Always,2023,-2.5018480770240323
11800,The Farm,2019,-0.2692926678493342
11802,I Feel Pretty,2018,-0.29003449811718074
11804,Super Troopers 2,2018,-0.5766738000657905
11809,The Lords of Salem,2013,-0.7764046782198006
11824,The Pilgrim's Progress,2019,1.6088249455883794
11825,The Curse of La Llorona,2019,-0.49312095502050335
11827,Breakthrough,2019,0.11581608741685417
11828,The Aftermath,2019,-0.3949936266225786
11830,The Nut Job 2: Nutty by Nature,2018,-0.5327791752570359
11833,A Haunted House 2,2014,-0.5215900289829491
11834,Adult World,2013,0.15636958010012514
11846,Deep Blue Sea 2,2018,-0.5450771617232657
11847,Tempus Tormentum,2018,-0.06916108168739954
11848,Child 44,2015,-0.4707180257018865
11849,Beyond the Reach,2015,-0.6317111889779974
11850,The Amazing Spider-Man 2,2014,0.8115566703961532
11851,Only Lovers Left Alive,2014,-0.10323610123443355
11867,My Little Pony: A New Generation,2022,0.07481869489056403
11869,Arlo the Alligator Boy,2021,0.7486872061972482
11871,Alex Strangelove,2018,0.23696090634660527
11872,Daylight's End,2016,-0.5966801182560187
11874,The Age of Adaline,2015,0.07623786773316477
11875,Heaven Is for Real,2014,-0.16253061578376146
11876,Tinker Bell and the Pirate Fairy,2014,-0.228610523141475
11887,Choose or Die,2022,0.002683027454585596
11888,Titanic 666,2022,-0.13128919804447992
11889,Dual,2022,-0.4162919269390476
11890,The Unholy,2021,-0.28415612535087587
11893,Supernova,2021,-0.20124720523317224
11913,The Last Kingdom: Seven Kings Must Die,2023,-2.5018480770240323
11914,Sweetwater,2023,-2.5018480770240323
11915,Nefarious,2023,-2.5018480770240323
11916,Everything Everywhere All at Once,2022,0.30267609570290477
11918,Love and Monsters,2021,-0.07757077803811357
11919,Sandy Wexler,2017,0.24091873775782724
11920,Allegiant,2016,-0.24910008302610168
11921,The Boss,2016,-0.4961794959887211
11931,One True Loves,2023,0.12795655631543817
11932,Mafia Mamma,2023,-2.4965205832909807
11934,Sgt. Stubby: An American Hero,2018,0.03752427754325921
11935,10x10,2018,-0.8525799529647725
11936,Colossal,2017,-0.47929572398558046
11937,It Follows,2015,-0.33400147319213525
11956,Beautiful Disaster,2023,0.7643977081615678
11958,The Perfect Date,2019,0.25040341984328174
11959,A Dark Place,2019,-0.1752462115224357
11960,Crypto,2019,-0.7790266282960687
11961,Isle of Dogs,2018,0.21549749664794343
11962,The Fate of the Furious,2017,1.8686926276597273
11963,I'm a Porn Star: Gay 4 Pay,2016,1.0602944664272824
11965,The Maid,2014,-1.180251724874492
11981,Little Richard: I Am Everything,2023,-2.5018480770240323
11982,Colonials,2023,-2.4965205832909807
11983,Hellboy,2019,-0.6069470660234396
11984,Hellboy,2019,-0.686031007100441
11985,Where Hands Touch,2019,0.14160647761437611
11986,Mine,2017,-0.37130641413500903
11988,Brimstone,2017,0.08246914578008632
11989,Scary Movie 5,2013,-0.9016477594715934
11990,Warm Bodies,2013,-0.24970547581937144
11998,Curious Caterer: Dying for Chocolate,2022,-0.06875840082023095
11999,Four Kids and It,2020,0.04614313177478765
12001,The Main Event,2020,0.6215016389719381
12003,Love Wedding Repeat,2020,0.01867161644540205
12004,The Silence,2019,-0.5909620220387514
12005,Braven,2018,-0.5198636551180013
12006,Table 19,2017,-0.5870060178683504
12007,Everly,2015,-0.7784443439977091
12008,Clouds of Sils Maria,2015,-0.33405486515790306
12009,The Marine 4: Moving Target,2015,-0.08251471469355837
12010,Rio 2,2014,0.4388743654616808
12011,Divergent,2014,0.21228895741351594
12012,The Grand Budapest Hotel,2014,0.46011323956422945
12013,Sabotage,2014,-0.7105596263120764
12014,Oblivion,2013,0.1223559523360107
12015,So Undercover,2013,-0.5170261993669888
12030,Giving Hope: The Ni'cola Mitchell Story,2023,-2.5018480770240323
12031,The Blessing Bracelet,2023,-2.4965205832909807
12036,Hex the Patriarchy,2023,-2.5018480770240323
12037,"Lying in Bed Alone, Breathing",2023,-2.5018480770240323
12038,Hen,2023,-2.5018480770240323
12039,Thunder Force,2021,-0.25262255918844895
12041,The Hunt,2020,-0.3158656586093751
12043,Red Sparrow,2018,-0.1592352289236915
12044,The Longest Ride,2015,0.10412171314121937
12045,Crush,2013,0.4708437635346054
12064,The Professional Bridesmaid,2023,-2.4965205832909807
12068,Pride: A Seven Deadly Sins Story,2023,-2.4965205832909807
12069,Jesse Rodriguez vs. Cristian Gonzalez,2023,-2.4965205832909807
12070,Spectre: Genesis,2023,-2.801907248940004
12082,As They Made Us,2022,-0.46147899931834657
12083,Alien Sniperess,2022,-0.7763171027332028
12085,All the Old Knives,2022,0.405547455301675
12087,Metal Lords,2022,0.7401011886437779
12089,Agent Game,2022,0.12387428528262845
12090,Willy's Wonderland,2021,-0.5574113877563517
12092,Voyagers,2021,-0.5878484848799694
12093,Sound of Metal,2021,0.031822746374761846
12095,High Strung,2016,-0.18636570392993596
12096,After,2014,-0.6423674737642642
12110,Chupa,2023,0.7977681864546164
12112,Praise This,2023,0.9189838108350274
12113,Gangs of Lagos,2023,0.6826372133676294
12116,Paint,2023,-2.5018480770240323
12119,Showing Up,2023,0.5761957814404186
12120,How to Blow Up a Pipeline,2023,0.6768159609532844
12122,Jason Isbell: Running With Our Eyes Closed,2023,-2.5018480770240323
12124,You’re Killing Me,2023,-2.5018480770240323
12127,The Ballad of Alan Batman,2023,-2.5018480770240323
12128,The House of the Lord,2023,-2.801907248940004
12132,ARES 14,2023,-2.5018480770240323
12137,"I’m Up, I’m Up",2023,-2.4965205832909807
12144,Reminiscence,2023,-2.777408222791596
12145,Excuse Me,2023,-2.801907248940004
12146,Questions for Memories,2023,-2.5018480770240323
12147,Hilda Crack 7,2023,-2.5018480770240323
12152,Fantastic Beasts: The Secrets of Dumbledore,2022,0.3971065267005623
12153,Ambulance,2022,-0.2111458778710415
12156,Return to Space,2022,0.5240264025320617
12157,The Croods: A New Age,2021,0.32763364271626616
12158,Hunter Hunter,2021,-0.013590060098715002
12159,The Case for Christ,2017,-0.23263345666048169
12160,Aftermath,2017,-0.7039763866239994
12162,The Jungle Book,2016,1.380459124832434
12163,The Jungle Book,2016,-0.18715605913931344
12164,The Huntsman: Winter's War,2016,-0.20004690350078855
12166,Always Watching: A Marble Hornets Story,2015,-0.5497087207088981
12179,The Pope's Exorcist,2023,0.6437881532413161
12180,On a Wing and a Prayer,2023,0.3572867739752291
12185,"Jeremy Renner: The Diane Sawyer Interview - A Story of Terror, Survival and Triumph",2023,-2.5018480770240323
12187,Stepping into Love,2023,-2.4965205832909807
12191,Kutukan Cakar Monyet,2023,-2.5018480770240323
12196,Hamlet: Bristol Old Vic Live,2023,-2.5018480770240323
12199,Kartu Pos Wini,2023,-2.4965205832909807
12201,Pelet Tali Pocong,2023,-2.5018480770240323
12205,The Red Shoes: Next Step,2023,-2.5018480770240323
12209,Luigi's Mansion: A Nintendo Fan Film,2023,-2.801907248940004
12216,Fanatic,2023,-2.5018480770240323
12217,Dinner,2023,-2.4965205832909807
12218,DADDY OWL!!!,2023,-2.804045684560122
12219,The Twin,2022,-0.5941241346145633
12224,Amateur,2018,0.11595909686619005
12242,The Super Mario Bros. Movie,2023,1.2432139545287524
12243,Air,2023,0.11318834744775863
12246,Lewis Capaldi: How I'm Feeling Now,2023,0.6709093597722615
12251,Alien Warfare,2019,0.18593639227070546
12252,The Best of Enemies,2019,-0.0618168011318474
12268,One Day as a Lion,2023,0.6446943013253386
12270,Hunt Club,2023,0.21502726912181003
12271,My Name Is Mo'Nique,2023,-0.35268153293770776
12274,Shazam!,2019,0.4000572715564317
12275,Little,2019,-0.23361237898941112
12276,Wonder Park,2019,-0.21242376053067796
12277,Pet Sematary,2019,-0.512645619148397
12278,Pet Sematary,2019,-0.6063375379894375
12279,Missing Link,2019,-0.1809894028345978
12280,mid90s,2019,-0.03081165801583069
12281,Teen Titans: The Judas Contract,2017,1.3064924277736387
12282,Alien Abduction,2014,-0.08393812950586522
12283,Bermuda Tentacles,2014,-0.33769402539481524
12284,In the Blood,2014,-0.5144039310511013
12285,Olympus Has Fallen,2013,-0.14962591636373335
12300,Rise of the Mummy,2021,-0.21482919323009697
12306,The Highwaymen,2019,0.0694291629235097
12307,Honey: Rise Up and Dance,2018,0.38396834009781383
12308,Batman vs. Robin,2015,1.186102185301811
12309,Captain America: The Winter Soldier,2014,1.2626914854763758
12310,The Lego Movie,2014,0.7275418620260943
12311,Oculus,2014,-0.3716376796693259
12312,Muppets Most Wanted,2014,-0.34776982268461787
12326,Monster Pets: A Hotel Transylvania Short,2021,0.6783842348376612
12327,Greenland,2021,-0.11992369574318484
12328,Run,2021,-0.0736597836736107
12330,The Girl Who Believes in Miracles,2021,1.320397794667198
12331,Peaky Blinders: The True Story,2016,2.180150233523058
12332,Superfast!,2015,-0.9577258086305173
12333,Furious 7,2015,2.4582100948053918
12334,The DUFF,2015,-0.22537798711693563
12352,The Old Way,2023,-0.23556113078308166
12353,WWE WrestleMania 39 Saturday,2023,0.445665639990848
12354,Love in the Maldives,2023,0.7852639877470013
12356,The Commando,2022,-0.23602618859095353
12357,Hunting Ava Bravo,2022,0.18243743105208268
12358,Homebound,2022,0.28561737472382187
12359,Beneath the Surface,2022,0.4725868797836173
12360,Dakota,2022,-0.4083449166867072
12361,Shattered,2022,-0.15693266622717275
12362,Masquerade,2022,0.09612576098756653
12363,The Bubble,2022,0.5600048472431166
12365,Nobody,2021,0.2773652480922356
12366,Tom & Jerry,2021,-0.02819716477688705
12369,Alone,2021,0.7507875840890577
12370,The Courier,2021,-0.18196479058769532
12371,The Father,2021,0.2410102994061532
12372,Fear of Rain,2021,1.1239985543278264
12373,Two by Two: Overboard!,2021,0.6477081873286392
12374,Trees of Peace,2021,1.0480732299171354
12375,The Operative,2020,-0.6661393429191683
12376,God's Not Dead 2,2016,-0.48080530248665104
12379,The Little Rascals Save the Day,2014,-0.389687364312692
12391,Murder Mystery 2,2023,0.4331790361806308
12392,Tetris,2023,1.092491870078131
12394,Prom Pact,2023,0.6679368364159322
12396,Assassin,2023,-0.0973729248236478
12397,Rye Lane,2023,0.6679368364159322
12398,His Only Son,2023,-2.5018480770240323
12400,The Unheard,2023,0.3944041409606207
